originalName,sample_id,taxonKey,acceptedTaxonKey,voucher,basisOfRecord,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,taxonRank,taxonomicStatus,iucnRedListCategory,lat_lon,continent,islandGroup,island,country,countryCode,stateProvince,county,municipality,locality,geography,geodeticDatum,coordinateUncertaintyInMeters,year,month,day,lifeStage,recordedBy,elevation,depth,occurrenceSource,occurrenceOrigin,CONTINENT,COUNTRY,AC,ISLAND,MUNICIPALI,TOWN,WB_0
Alytes muletensis,3826234418,2426609,2426609,231230040@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.84, 2.82]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,,2021.0,12.0,20.0,Larva,User 82662,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,3723140307,2426609,2426609,231255064@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.84, 2.82]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,,2021.0,12.0,20.0,Adult,User 111705,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,3723389319,2426609,2426609,231255066@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.84, 2.82]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,,2021.0,12.0,20.0,Larva,User 111705,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2834269544,2426609,2426609,175673811@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.82, 2.84]",Europe,,,Spain,ES,,,,Spain - Mallorca - Escorca,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Escorca""]",WGS84,,2019.0,6.0,29.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,4459467502,2426609,2426609,291474058@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4460089475,2426609,2426609,291474061@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4460369236,2426609,2426609,291474063@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4460688469,2426609,2426609,291474065@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4461900458,2426609,2426609,291474066@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4462374599,2426609,2426609,291474067@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4461146513,2426609,2426609,291474069@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4461890954,2426609,2426609,291474071@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,4460202075,2426609,2426609,291474073@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.687454, 2.514772]",Europe,,,Spain,ES,,,,Spain - Mallorca - Banyalbufar,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Banyalbufar""]",WGS84,,2019.0,6.0,22.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,Banyalbufar,
Alytes muletensis,2834558464,2426609,2426609,175673781@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.840607, 2.826469]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2842627652,2426609,2426609,175673783@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.839008, 2.829068]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Adult,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2841646487,2426609,2426609,175673784@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.839046, 2.829063]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2834390550,2426609,2426609,175673786@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.838997, 2.829493]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2845033787,2426609,2426609,175673787@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.838612, 2.829918]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2841801441,2426609,2426609,175673789@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.838863, 2.831315]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2834229355,2426609,2426609,175673791@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.837418, 2.83479]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2842721335,2426609,2426609,175673792@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.836796, 2.832634]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Adult,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2837604498,2426609,2426609,175673794@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.837029, 2.832842]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Larva,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,2834301472,2426609,2426609,175673795@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.837147, 2.833754]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,25.0,2019.0,7.0,1.0,Adult,User 14880,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,1847554816,2426609,2426609,12605867,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.912399, 3.000117]",Europe,,,Spain,ES,Islas Baleares,,,,"[""Europe"", null, null, ""Spain"", ""ES"", ""Islas Baleares"", null, null, null]",WGS84,28030.0,2018.0,5.0,18.0,,Joshua Borràs,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Pollença,,
Alytes muletensis,2843592146,2426609,2426609,159643604@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.83, 2.83]",Europe,,,Spain,ES,,,,Spain - Mallorca - Torrent de Pareis,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Torrent de Pareis""]",WGS84,1000.0,2018.0,7.0,7.0,Unknown,User 96863,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
Alytes muletensis,3010755123,2426609,2426609,2A74E340-A809-41C8-A289-3BE5A191BD29,occurrence,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.67, 2.52]",Europe,,,Spain,ES,,,,"Spanien, Mallorca","[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spanien, Mallorca""]",WGS84,1000.0,2018.0,8.0,31.0,,ContactID: 158090,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,,
Alytes muletensis,3011139752,2426609,2426609,9D1C659F-3264-45CB-AF20-952F35805D73,occurrence,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.67, 2.52]",Europe,,,Spain,ES,,,,"Spanien, Mallorca","[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spanien, Mallorca""]",WGS84,1000.0,2018.0,9.0,4.0,,ContactID: 158090,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Banyalbufar,,
Alytes muletensis,2573843445,2426609,2426609,38433555,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.757526, 2.471457]",,,,Spain,ES,Islas Baleares,,,,"[null, null, null, ""Spain"", ""ES"", ""Islas Baleares"", null, null, null]",WGS84,28060.0,2017.0,5.0,28.0,Egg,Gert Jan Verspui,,,GBIF,database,Europe,Spain,Islas Baleares,,,,Balearic Sea
Alytes muletensis,4460830267,2426609,2426609,291467534@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.653469, 2.481126]",Europe,,,Spain,ES,,,,Spain - Mallorca - Estellencs,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Estellencs""]",WGS84,,2015.0,5.0,30.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Estellencs,Estellencs,
Alytes muletensis,4461719642,2426609,2426609,291467536@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.653469, 2.481126]",Europe,,,Spain,ES,,,,Spain - Mallorca - Estellencs,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca - Estellencs""]",WGS84,,2015.0,5.0,30.0,Unknown,User 875425,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Estellencs,Estellencs,
Alytes muletensis,2835832592,2426609,2426609,84246143@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.75, 2.62]",Europe,,,Spain,ES,,,,Spain - Mallorca,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca""]",WGS84,1000.0,2014.0,5.0,3.0,Adult,User 58370,,,GBIF,database,Europe,Spain,Islas Baleares,,,,Balearic Sea
Alytes muletensis,2838933618,2426609,2426609,84246738@OBS,human_observation,PRESENT,Animalia,Chordata,Amphibia,Anura,Alytidae,Alytes,muletensis,,1,44,131,952,6726,2426608,2426609,SPECIES,ACCEPTED,EN,"[39.78, 2.78]",Europe,,,Spain,ES,,,,Spain - Mallorca,"[""Europe"", null, null, ""Spain"", ""ES"", null, null, null, ""Spain - Mallorca""]",WGS84,1000.0,2014.0,5.0,1.0,Adult,User 58370,,,GBIF,database,Europe,Spain,Islas Baleares,Mallorca,Escorca,,
